-1.70904e+181,45171864
9998.95,45171878
9880.68,45173901
-2.56357e+181,45175045
-1.28178e+182,45194174
-1.87993e+182,45203042
9781.78,45207217
-1.70902e+181,45213166
-1.19632e+182,45230661
-3.41811e+181,45233611
-1.62358e+182,45242760
-3.23709e+176,45252735
-1.70907e+181,45253323
-6.83609e+181,45258621
-8.54544e+180,45263957
-5.98164e+181,45279220
-5.1271e+181,45290750
-1.02543e+182,45298553
-9.39964e+181,45312683
-4.27259e+181,45319940
-5.12708e+181,45335497
-6.83611e+181,45341001
-4.27256e+181,45346068
-1.28177e+182,45362314
-8.54641e+180,45368379
-1.61855e+176,45369185
-8.54518e+181,45381193
-8.54515e+181,45393789
-4.27257e+181,45394533
-2.30719e+182,45400214
-5.12712e+181,45425568
-5.12712e+181,45443386
-3.41808e+181,45449574
9779.72,45454021
-7.69065e+181,45482199
-5.98163e+181,45492530
-1.70906e+181,45492765
-2.56353e+181,45500937
-8.54528e+180,45516966
-7.69073e+181,45528511
-1.61855e+176,45528893
-5.12708e+181,45533577
-1.61855e+176,45536095
-1.70922e+181,45546306
-8.54511e+180,45552970
9821.32,45556226
9927.2,45557518
-4.85564e+176,45557774
-5.98173e+181,45566532
-2.56353e+181,45567583
-9.39967e+181,45576993
-2.56362e+181,45581129
-7.69067e+181,45592905
-9.39969e+181,45606982
-1.02542e+182,45627203
-1.19632e+182,45644586
-6.83609e+181,45657352
-4.27259e+181,45659560
-9.39963e+181,45670661
-4.27257e+181,45679348
-8.54511e+180,45679640
-1.02542e+182,45685936
-3.41809e+181,45686780
-8.54544e+180,45687076
-3.41806e+181,45691382
-6.6713e+151,45696440
-5.98161e+181,45701424
9546.58,45710288
-4.85564e+176,45710954
-3.41808e+181,45716685
-8.54528e+180,45722486
-5.12708e+181,45725712
-8.54515e+181,45739897
-2.22173e+182,45773119
-3.41806e+181,45781931
9456.86,45792476
-3.41821e+181,45794905
-9.39967e+181,45804530
-1.53813e+182,45816983
-1.70909e+181,45817611
-1.02542e+182,45841827
-1.70902e+181,45846140
-6.83611e+181,45851696
9928.56,45852846
-5.12707e+181,45856042
-4.27262e+181,45861667
9744.4,45866260
-8.54511e+180,45869829
-1.36723e+182,45884218
-3.23709e+176,45884827
-6.83611e+181,45906778
-4.27257e+181,45911704
-1.62357e+182,45917268
-1.70902e+181,45924728
-1.79448e+182,45932049
-1.70902e+181,45938300
-1.61855e+176,45947077
-4.27256e+181,45954185
-1.61855e+176,45957203
9980.28,45957585
-1.7091e+181,45967645
-1.11087e+182,45973999
-1.70902e+181,45986808
-4.27269e+181,45987412
-6.83609e+181,46014646
-2.22175e+182,46022265
-4.27261e+181,46025746
9841.07,46028795
-4.27262e+181,46037694
-1.61855e+176,46052387
-8.5456e+180,46053362
-3.41808e+181,46058843
-6.47418e+176,46064196
-1.02542e+182,46075056
9994.68,46075154
-8.54511e+180,46076487
-8.54511e+180,46079530
-4.27259e+181,46097978
-1.53813e+182,46105065
-2.56353e+181,46108055
9983.63,46108382
-8.54544e+180,46112205
-1.02542e+182,46112912
-1.61855e+176,46115294
-5.12712e+181,46121806
-6.6713e+151,46131194
-5.98158e+181,46139024
9777.89,46143371
-6.83614e+181,46159196
-4.27257e+181,46164982
-8.54528e+180,46181664
-9.39963e+181,46189783
-5.12715e+181,46196321
-2.42782e+176,46196339
-1.36722e+182,46223045
-8.54544e+180,46234176
-4.27262e+181,46297999
-1.61855e+176,46298402
-6.6713e+151,46298801
-8.54657e+180,46307444
-1.61855e+176,46313050
-1.28177e+182,46325204
-5.98169e+181,46332227
-8.54524e+181,46345153
9662.57,46351128
-6.83612e+181,46355522
-4.85564e+176,46356606
-8.54513e+181,46360866
-3.41805e+181,46362038
-3.23709e+176,46385724
9557.83,46393822
-5.98164e+181,46399377
-5.98161e+181,46403125
-8.54511e+180,46404084
-8.54528e+180,46406029
9995.3,46406106
-1.62358e+182,46425042
-1.61855e+176,46440426
-8.5456e+180,46440736
-4.85564e+176,46440850
9988.11,46441032
-4.85564e+176,46442823
-1.02542e+182,46461937
-1.36722e+182,46486471
-1.36722e+182,46505030
-1.70909e+181,46507320
-4.27259e+181,46523616
-1.70902e+181,46524027
-1.61855e+176,46525109
-6.6713e+151,46529885
-1.70906e+181,46533519
-1.45268e+182,46546380
-2.56353e+181,46546697
-1.61855e+176,46548063
-5.98161e+181,46561554
-8.54529e+181,46571359
-3.41808e+181,46582929
-4.27256e+181,46598683
-1.70906e+181,46601114
9946.17,46601967
9827.29,46605107
-1.02542e+182,46613362
-9.39971e+181,46637586
-8.54519e+181,46643544
-3.23709e+176,46647659
-1.70906e+181,46651207
-3.23709e+176,46655013
-1.61855e+176,46655613
-1.36722e+182,46667967
-2.22174e+182,46694535
-4.85564e+176,46698020
-8.54608e+180,46709701
-1.61855e+176,46712420
-2.56355e+181,46716863
-1.19632e+182,46722273
-7.6906e+181,46727255
-4.27256e+181,46733860
-1.70906e+181,46741760
-2.56353e+181,46753594
-8.54511e+180,46756752
-2.90535e+182,46780132
-5.12717e+181,46784941
-5.9816e+181,46800472
-2.1363e+182,46833680
-9.39977e+181,46853075
-1.70904e+181,46866151
-3.41811e+181,46867499
-1.62357e+182,46877945
-5.12708e+181,46883559
-1.02542e+182,46899711
-6.83612e+181,46911663
-1.70904e+181,46921125
-8.54528e+180,46923722
-8.54511e+180,46926435
-3.23709e+176,46927671
-7.69063e+181,46952024
-1.28178e+182,46984581
9927.4,46985857
-1.45267e+182,46989364
-8.09273e+176,46993655
-1.36723e+182,46996326
-6.83617e+181,47021136
-1.28178e+182,47027043
-3.23709e+176,47031188
-9.39982e+181,47044507
9799.7,47048056
-4.2727e+181,47056624
-1.33426e+152,47056761
-5.12713e+181,47074440
-8.54576e+180,47077099
-1.45267e+182,47087998
-3.41817e+181,47090254
9954.72,47090970
9984.3,47091263
-8.54528e+180,47099073
9784.72,47103096
-8.54511e+180,47103289
-1.19632e+182,47106168
-8.54513e+181,47124257
-2.56357e+181,47130430
-1.70906e+181,47139438
-2.56358e+181,47144285
-5.12708e+181,47151124
-1.70902e+181,47152142
-5.12708e+181,47155634
-4.27262e+181,47156777
-1.61855e+176,47159246
-9.39967e+181,47174935
-5.98163e+181,47183763
-8.54592e+180,47185635
-2.56355e+181,47195592
-1.61855e+176,47195678
9825.57,47198614
-4.27256e+181,47200865
-6.6713e+151,47202822
-4.27267e+181,47206389
-1.53814e+182,47233156
-4.27256e+181,47234467
-9.39966e+181,47245339
-1.61855e+176,47249349
-1.70906e+181,47249477
9993.36,47249597
-6.83625e+181,47285921
-8.54519e+181,47301379
-5.98158e+181,47306673
-1.70902e+181,47315430
-1.36723e+182,47332332
-5.12708e+181,47343828
-3.23709e+176,47344920
-2.56355e+181,47348046
-8.54544e+180,47350708
-4.27259e+181,47358817
9959.69,47359677
-1.61855e+176,47360632
-9.39979e+181,47366837
-4.85564e+176,47368204
-5.12712e+181,47375791
-3.41809e+181,47387529
-8.54518e+181,47392426
-1.62359e+182,47406926
-1.36722e+182,47435654
-1.70904e+181,47456772
9724.73,47461269
-3.41806e+181,47472098
-2.56362e+181,47477707
-5.98168e+181,47481979
-4.27265e+181,47498566
-4.27257e+181,47501285
-4.27257e+181,47512028
-1.45267e+182,47520783
-9.39982e+181,47526459
-1.79449e+182,47536872
-1.70902e+181,47553345
-5.98174e+181,47560575
-8.54528e+180,47569545
-5.9816e+181,47570867
-1.70907e+181,47581501
-5.12717e+181,47584016
-8.54608e+180,47595397
-8.54511e+181,47601343
-1.61855e+176,47603005
-1.79448e+182,47620457
-8.54608e+180,47624029
-1.96539e+182,47634082
9929.67,47635416
-2.56363e+181,47647716
-2.56358e+181,47651728
-6.6713e+151,47651922
-1.11087e+182,47664487
-1.11087e+182,47670540
-4.85564e+176,47670837
-5.98163e+181,47685996
-5.12713e+181,47686308
-4.27269e+181,47697815
-6.83617e+181,47705583
-2.5636e+181,47706079
-1.70907e+181,47707189
-2.56355e+181,47715697
-1.61855e+176,47721207
-7.69062e+181,47725745
-5.98163e+181,47745232
-8.54523e+181,47757340
-1.87993e+182,47789108
-9.39966e+181,47810765
-8.5456e+180,47811883
9961.42,47812573
-4.27261e+181,47822954
-2.00139e+152,47825321
-2.56353e+181,47825967
-7.69067e+181,47834052
-1.36722e+182,47857337
-1.53812e+182,47873042
-1.70902e+181,47874160
-2.73445e+182,47930535
-2.13628e+182,47940373
-6.47418e+176,47941518
-2.56357e+181,47953418
-3.23709e+176,47954316
-2.56353e+181,47965724
-8.54511e+181,47967233
9952.97,47968123
-8.54528e+180,47969517
-1.53813e+182,47989690
-1.61855e+176,47989702
-1.36722e+182,48005437
-3.41808e+181,48009182
-1.45268e+182,48020409
-1.87994e+182,48026250
-8.54608e+180,48032189
-1.87993e+182,48043078
9869.64,48045488
-3.41809e+181,48060589
-1.70902e+181,48073933
-1.61855e+176,48076177
-1.70907e+181,48076532
-5.12712e+181,48086602
-2.56353e+181,48087842
9942.98,48088724
9713.1,48093758
-3.23709e+176,48096602
-1.11088e+182,48109484
-1.36724e+182,48127182
-8.54531e+181,48136881
-8.54528e+180,48145999
-3.41805e+181,48155243
-5.98158e+181,48158093
-8.54511e+180,48159001
-3.67441e+182,48201299
-3.41805e+181,48202239
-2.3072e+182,48217876
-2.56353e+181,48219444
-9.39971e+181,48222059
-2.56355e+181,48228472
-1.02542e+182,48242159
-3.41816e+181,48247235
-5.12708e+181,48254425
-1.28177e+182,48255281
-1.02542e+182,48263052
-2.56353e+181,48264961
-8.54511e+181,48272428
-5.12707e+181,48276821
-1.70902e+181,48279250
-1.28178e+182,48294585
-1.11087e+182,48302952
9877.44,48305334
-2.56353e+181,48313287
-8.54576e+180,48334068
-1.19634e+182,48352895
-4.27256e+181,48365565
-7.69067e+181,48371863
-2.56362e+181,48388456
-4.27262e+181,48393466
9982.56,48393842
-8.54544e+180,48405013
-8.54511e+180,48408285
9853.23,48410618
-1.19632e+182,48421666
-4.85564e+176,48424379
-1.02542e+182,48439464
-3.23709e+176,48443691
-5.98166e+181,48444545
-1.19633e+182,48454362
-2.56355e+181,48456705
-6.83614e+181,48463671
-8.54576e+180,48465156
-4.27256e+181,48473190
-8.54515e+181,48497739
-1.02542e+182,48508417
9732.19,48512860
-8.54592e+180,48512918
-8.54511e+180,48516993
-7.69067e+181,48518949
9747.49,48523617
-1.11087e+182,48534386
-1.70904e+181,48538627
9798,48542180
-8.54518e+181,48550857
-4.27256e+181,48553007
-2.05085e+182,48568961
9980.79,48569278
-2.64899e+182,48587344
-1.61855e+176,48587813
-5.12708e+181,48589308
-5.12712e+181,48591147
-1.70902e+181,48591580
-2.56353e+181,48599135
-1.70902e+181,48602394
-8.54528e+180,48613801
-5.1271e+181,48619233
9978.73,48619530
-1.02541e+182,48621317
-1.61855e+176,48625488
-3.41806e+181,48631007
-5.12707e+181,48646592
-3.23709e+176,48647644
-1.70902e+181,48653651
-2.56355e+181,48657007
-1.19632e+182,48660223
-1.61855e+176,48661511
9966.04,48662036
-4.27256e+181,48664623
-1.70904e+181,48669344
9659.65,48674980
-1.70902e+181,48687638
-1.79447e+182,48705919
-1.79449e+182,48736992
-2.56358e+181,48740315
-6.6713e+151,48743597
-4.27261e+181,48744212
9648.96,48750492
-8.54528e+180,48750798
-5.98158e+181,48759483
-5.98163e+181,48791294
-1.61855e+176,48792602
-4.27261e+181,48794947
-1.70904e+181,48798919
-6.83635e+181,48808454
-5.12708e+181,48815134
-7.69062e+181,48824973
9589.75,48832677
9721.87,48838300
-7.6906e+181,48846644
9795.91,48850793
-8.54521e+181,48867312
-1.19633e+182,48890299
-1.45268e+182,48914268
-1.70903e+182,48934104
-8.54544e+180,48935135
-5.98161e+181,48949019
-8.54657e+180,48955801
-9.39963e+181,48969556
-5.12718e+181,48976059
-3.41805e+181,48978161
-4.85564e+176,48978834
-1.70907e+181,48981379
-8.09273e+176,48984933
-3.23709e+176,48988445
9838.16,48991507
-1.87993e+182,49007002
-5.1271e+181,49009641
-1.61855e+176,49012287
-1.62357e+182,49020582
-3.41811e+181,49029595
9909.92,49031170
9709.66,49036044
-1.61855e+176,49039273
-3.41805e+181,49039542
-8.54528e+180,49039857
-1.61855e+176,49044879
-3.41808e+181,49049804
-6.83611e+181,49055192
-2.05083e+182,49087768
-6.6713e+151,49088190
-2.99081e+182,49126947
-1.11087e+182,49140287
-2.56357e+181,49149202
-8.54528e+180,49157021
-8.54592e+180,49163728
9980.83,49164046
-4.27257e+181,49170008
-6.83609e+181,49185876
-1.70904e+181,49187158
-1.70904e+181,49190012
-1.62358e+182,49206157
-8.54511e+180,49212654
-3.41805e+181,49216819
-4.27265e+181,49232543
-1.53813e+182,49237359
9756.27,49241678
9970.23,49242316
9971.54,49242677
9959.05,49243476
-1.02542e+182,49270687
-1.70907e+181,49272666
-1.70902e+181,49281067
-4.27256e+181,49291132
-6.6713e+151,49295289
-3.41809e+181,49299465
-1.61855e+176,49299767
-7.69063e+181,49315368
9986.27,49315587
-6.83611e+181,49317869
-2.56353e+181,49321373
-3.23709e+176,49323537
-2.39264e+182,49367009
-4.27256e+181,49370783
-5.12712e+181,49375251
-6.83614e+181,49381218
-6.83612e+181,49385108
-4.85564e+176,49387298
9999.92,49387302
-1.11087e+182,49395848
-8.54511e+180,49409210
-2.56358e+181,49413992
-5.12707e+181,49421459
9412.36,49431816
-4.85564e+176,49442425
-2.05083e+182,49459443
-2.81992e+182,49513389
-1.62357e+182,49518370
-8.54544e+180,49521682
-6.6713e+151,49532192
-6.83609e+181,49535207
-4.27267e+181,49541702
-1.61855e+176,49542512
-1.61855e+176,49543552
-1.70902e+181,49559253
-5.98158e+181,49559908
-3.23709e+176,49561167
-4.27261e+181,49562786
-5.1271e+181,49570348
-1.28177e+182,49589272
-1.62358e+182,49611639
-1.70904e+181,49613473
-1.87993e+182,49643732
-1.45269e+182,49659319
-7.6907e+181,49664456
-6.83611e+181,49672712
-1.19632e+182,49680899
-1.28178e+182,49713973
-5.12708e+181,49733431
-9.39972e+181,49743568
9773.98,49747672
9703.09,49752742
-3.41811e+181,49753737
-1.61855e+176,49755374
-1.70902e+181,49757039
-1.70906e+181,49763565
-5.98161e+181,49772217
-1.19633e+182,49783971
-1.70905e+182,49796412
-2.56355e+181,49799872
-1.70903e+182,49811988
-3.23709e+176,49822249
-6.6713e+151,49826713
-1.87994e+182,49862162
-1.70904e+181,49862742
9814.78,49866004
-1.02542e+182,49882216
-1.62358e+182,49894270
9967.08,49894804
9999.85,49894808
-1.70902e+181,49903468
9994.35,49903575
-1.70902e+181,49916240
-8.54511e+180,49921656
-8.54511e+180,49922664
-1.45669e+177,49925227
-8.54592e+180,49938527
-5.98166e+181,49945065
-8.54528e+180,49948966
-2.56355e+181,49959594
-1.19632e+182,49982196
-2.56358e+181,49987900
9554.97,49996039
-9.3999e+181,50008380
-1.53813e+182,50019431
-3.41805e+181,50021634
-1.70902e+181,50025807
-1.53812e+182,50059641
-4.27259e+181,50077588
9950.4,50078562
-1.28177e+182,50082923
-1.45267e+182,50088398
-3.23709e+176,50089004
-4.85564e+176,50095425
-3.41805e+181,50097811
-1.28177e+182,50104132
-4.27259e+181,50108696
-2.22175e+182,50129364
-8.54528e+180,50131755
-1.53813e+182,50145200
-3.41805e+181,50151447
-8.09273e+176,50153826
-1.70906e+181,50170606
9991.37,50170756
-2.05083e+182,50200863
-1.70902e+181,50202310
-3.23709e+176,50204931
-2.56358e+181,50209046
-1.70904e+181,50212629
-4.27264e+181,50221699
-7.69062e+181,50235930
-3.41806e+181,50250363
9631.98,50256898
-1.61855e+176,50260549
-5.12708e+181,50263032
-8.54513e+181,50278160
-4.27256e+181,50284346
-7.69062e+181,50287976
-9.39974e+181,50293947
-1.70906e+181,50300817
-4.27256e+181,50306390
-2.56353e+181,50315719
-5.98166e+181,50317404
9787.96,50321068
-5.98166e+181,50331903
-4.27257e+181,50346331
-1.70906e+181,50347243
-8.54511e+180,50349918
-6.47418e+176,50367268
-3.23709e+176,50372023
-8.09273e+176,50375313
-1.28177e+182,50383939
-6.83611e+181,50393958
-1.61855e+176,50403854
-1.02542e+182,50435285
-5.1271e+181,50440107
-1.02542e+182,50464202
-8.54528e+180,50470519
-6.83611e+181,50475015
-8.54528e+180,50476493
-1.28177e+182,50482181
-9.39966e+181,50484932
-1.70906e+181,50486024
-3.23709e+176,50486681
-8.54515e+181,50504888
9820.71,50508192
-1.61855e+176,50508201
-8.54528e+180,50510868
-4.27259e+181,50524860
-2.4781e+182,50554582
-1.45268e+182,50576510
-1.02542e+182,50603416
-6.6713e+151,50606015
9976.09,50606379
-1.11087e+182,50628328
-5.12708e+181,50635592
-8.54528e+180,50638511
-3.23709e+176,50643659
-1.70914e+181,50644582
-1.70904e+181,50653325
-6.83609e+181,50659807
-1.53813e+182,50676181
-1.36723e+182,50695431
-7.69067e+181,50706999
-1.53813e+182,50712999
-9.39966e+181,50722038
-2.56353e+181,50724251
-2.05084e+182,50749369
9769.39,50753720
-1.28178e+182,50764861
-1.62358e+182,50778894
-5.1271e+181,50785472
-1.45267e+182,50797325
9710.15,50802124
-8.54528e+180,50806303
-1.19632e+182,50812387
-2.56357e+181,50813756
-8.54576e+180,50814469
9821.78,50817657
-3.41805e+181,50827241
-6.83616e+181,50833054
-1.70907e+181,50834992
-8.54511e+181,50845831
-3.41816e+181,50863735
-3.41809e+181,50865243
-3.41805e+181,50872870
-4.27257e+181,50873228
-1.19632e+182,50922277
-1.79448e+182,50963931
-3.41811e+181,50969084
-9.39971e+181,50984890
-3.23709e+176,50985271
-1.45268e+182,51002405
-1.61855e+176,51007077
-6.47418e+176,51008634
-3.41808e+181,51010151
-1.70907e+181,51012188
-1.19632e+182,51023271
-4.27261e+181,51031134
-1.11087e+182,51041696
-6.83617e+181,51056912
-8.54544e+180,51058028
-4.27257e+181,51064351
-2.00139e+152,51069833
-4.27257e+181,51072801
-2.56357e+181,51077999
-2.56357e+181,51078681
9602.79,51086170
-1.70902e+181,51090542
9967.32,51091151
-8.54511e+180,51094898
-1.45267e+182,51133181
-1.11087e+182,51148566
-4.27256e+181,51149348
9920.77,51150645
-1.70902e+181,51157775
-3.41805e+181,51174443
-3.23709e+176,51175483
-5.12707e+181,51193907
-1.02541e+182,51196301
-1.70906e+181,51198707
-2.56355e+181,51204270
-9.39969e+181,51218716
-1.36723e+182,51235492
-1.28178e+182,51241564
-3.41809e+181,51250050
-6.83614e+181,51273668
9520.92,51282100
-8.54521e+181,51296078
-3.41809e+181,51300926
-6.83611e+181,51319401
-3.41806e+181,51323378
-1.45669e+177,51342717
-1.70906e+181,51342949
-3.23709e+176,51346508
9230.99,51360642
-1.70904e+181,51361260
9895.03,51363218
-1.70906e+181,51364566
-5.12708e+181,51368870
-9.39963e+181,51391604
-1.19632e+182,51395767
-2.56363e+181,51400639
-1.70907e+181,51400837
-3.41809e+181,51401493
-5.9816e+181,51402565
-5.1271e+181,51407884
-2.56355e+181,51413350
-6.83616e+181,51426224
-3.23709e+176,51428467
-5.98164e+181,51444201
-8.54513e+181,51447091
-1.19632e+182,51454212
-1.61855e+176,51461662
-5.98174e+181,51479351
-5.9816e+181,51481244
-4.27261e+181,51498773
-8.09273e+176,51499086
-7.69063e+181,51511235
-1.61855e+176,51512304
-1.02541e+182,51516444
-8.54511e+181,51522382
-1.45267e+182,51532947
-3.41805e+181,51533319
-2.22174e+182,51545264
9771.79,51549114
-4.27259e+181,51557521
-1.11087e+182,51568423
9902.93,51569993
-3.41805e+181,51570314
-1.70906e+181,51575267
-1.61855e+176,51578779
-4.85564e+176,51582822
-5.12707e+181,51584169
-1.70904e+181,51584469
-1.70902e+181,51591835
9946.09,51592460
9897.53,51594176
-3.41808e+181,51595914
-1.13298e+177,51597454
-2.56353e+181,51601995
-5.98158e+181,51607268
-7.69063e+181,51611277
-3.23709e+176,51614986
-5.12707e+181,51618994
-4.27265e+181,51649013
-2.30721e+182,51662677
-1.70904e+182,51688985
-5.12718e+181,51710687
9917.66,51711923
-1.70906e+181,51712319
9909.6,51713912
-3.23709e+176,51718693
-1.45268e+182,51740210
-5.1271e+181,51741745
-8.09273e+175,51741749
-2.39264e+182,51758408
-3.41806e+181,51759841
-4.27257e+181,51768561
9942.86,51769908
-4.27259e+181,51777839
-8.54524e+181,51784996
-1.70902e+181,51790844
-1.70902e+181,51798350
-5.98158e+181,51802461
-1.70902e+181,51807662
-1.96539e+182,51842579
9973.6,51843173
-1.19633e+182,51850424
-1.61855e+176,51853085
-2.05083e+182,51863171
-4.27257e+181,51863894
-1.96538e+182,51881236
-8.54511e+181,51899491
9835.36,51902589
-1.45269e+182,51912169
-1.70904e+181,51913768
-1.61855e+176,51923784
-1.61855e+176,51925431
-3.23709e+176,51932601
-5.98174e+181,51938853
-5.12708e+181,51947816
-2.56362e+181,51958180
-1.61855e+176,51958943
-5.12707e+181,51965606
-1.61855e+176,51969905
-8.54576e+180,51983609
-6.83629e+181,51995677
9984.1,51996016
-3.41805e+181,52001445
-1.61855e+176,52007613
9988.6,52007736
-1.19633e+182,52027176
-5.9816e+181,52040598
9912.98,52042357
-1.79449e+182,52059447
-2.56358e+181,52076036
-3.41805e+181,52088542
-3.41808e+181,52089485
-1.70904e+181,52098979
-8.54528e+181,52121977
-8.54515e+181,52128653
-6.6713e+151,52129071
-9.71128e+176,52131076
-6.6713e+151,52132968
-8.54511e+180,52137628
-1.28178e+182,52164505
-5.9816e+181,52170724
-1.11086e+182,52194416
-5.12712e+181,52195584
-1.11087e+182,52201126
-9.39972e+181,52223916
-1.70907e+181,52224819
-8.54511e+180,52241492
-9.71128e+176,52242740
-1.33426e+152,52243831
-8.54511e+180,52246505
-1.61855e+176,52249122
-2.05084e+182,52278217
-9.39964e+181,52285987
-4.27256e+181,52286780
9838.21,52289368
-8.54513e+181,52292422
-1.19632e+182,52297690
-5.12725e+181,52320326
9976.78,52320644
-3.41814e+181,52329557
-5.9816e+181,52334751
-1.70906e+181,52344993
-2.56353e+181,52366425
-8.54511e+180,52368655
-1.28177e+182,52395703
-4.27257e+181,52403138
-8.54511e+180,52408855
9877.53,52410674
9860.18,52413102
-2.56354e+182,52443126
-5.1271e+181,52450142
-1.70904e+181,52460175
-7.69065e+181,52464855
-8.54641e+180,52474902
-1.19632e+182,52514979
-2.56355e+181,52517127
-4.85564e+176,52518381
-8.54511e+180,52518938
9934.49,52520231
-1.70902e+181,52523816
-1.70907e+181,52528453
-8.54516e+181,52550712
-1.70906e+181,52557993
-8.54511e+180,52558567
-1.96538e+182,52586141
-2.56353e+181,52588818
